,route_id,route_short_name,route_long_name,agency_id,route_desc,route_url,route_type,route_color,route_text_color,route_sort_order,continuous_pickup,continuous_drop_off
0,12430,205,,,,,3,,,,,
1,14073,94,,,,,3,,,,,
2,14134,98,,,,,3,,,,,
3,15234,134,,,,,3,,,,,
4,15660,113,,,,,3,,,,,
5,17732,N20,,,,,3,,,,,
6,18853,N8,,,,,3,,,,,
7,18915,N5,,,,,3,,,,,
8,20274,N55,,,,,3,,,,,
